heading_code,trade_value_usd_imp,trade_value_usd_exp,heading_name,section_code,section_name,section_abbrev,trade_value_usd_tbal,export_rank,import_rank,trade_balance_rank,import_factor,export_factor,trade_share,import_reliance,export_reliance
2833,1136341935,899432755,Sulphates; alums; peroxosulphates (persulphates),06,Products of the chemical or allied industries,Fats and oils,-236909180,210,187,134,0.5581864931231658,0.4418135068768342,2.452211073389419e-4,0,0
2834,382061566,219854294,Nitrites; nitrates,06,Products of the chemical or allied industries,Fats and oils,-162207272,410,323,168,0.6347424804523343,0.36525751954766567,7.2504326946943e-5,0,0
2835,2111763945,1788151219,"Phosphinates (hypophosphites), phosphonates (phosphites), and phosphates; and polyphosphates, whether or not chemically defined",06,Products of the chemical or allied industries,Fats and oils,-323612726,138,117,108,0.5414897135439328,0.4585102864560671,4.697678577799841e-4,0,0
2836,1866328556,2107314180,Carbonates; peroxocarbonates (percarbonates); commercial ammonium carbonate containing ammonium carbamate,06,Products of the chemical or allied industries,Fats and oils,240985624,124,131,1064,0.46967698909910255,0.5303230109008975,4.786487800824672e-4,0,0
2837,235231769,274779298,"Cyanides, cyanide oxides and complex cyanides",06,Products of the chemical or allied industries,Fats and oils,39547529,369,403,927,0.46122875408113445,0.5387712459188655,6.14338508181646e-5,0,0
2839,17256510,22374151,Silicates; commercial alkali metal silicates,06,Products of the chemical or allied industries,Fats and oils,5117641,782,843,739,0.43543331260611573,0.5645666873938843,4.773747616930152e-6,0,0
2840,20431876,24118708,Borates; peroxoborates (perborates),06,Products of the chemical or allied industries,Fats and oils,3686832,770,815,714,0.45862195656065924,0.5413780434393408,5.366381454067762e-6,0,0
2841,302462107,237149846,Salts of oxometallic or peroxometallic acids,06,Products of the chemical or allied industries,Fats and oils,-65312261,388,353,228,0.560517804171028,0.4394821958289719,6.499945268893635e-5,0,0
2842,32310293,21718445,"Salts of inorganic acids or peroxoacids, n.e.c. including aluminosilicates whether or not chemically defined, but excluding azides",06,Products of the chemical or allied industries,Fats and oils,-10591848,786,736,347,0.5980205016078666,0.4019794983921335,6.508081186767073e-6,0,0
2843,1198604894,739581281,"Colloidal precious metals; inorganic or organic compounds of precious metals, whether or not chemically defined; amalgams of precious metals",06,Products of the chemical or allied industries,Fats and oils,-459023613,236,182,92,0.618415769063052,0.38158423093694804,2.3346599326398357e-4,0,0
2844,20534119550,1236708566,Radioactive chemical elements and radioactive isotopes (including the fissile or fertile chemical elements and isotopes); and their compounds; mixtures and residues containing these products,06,Products of the chemical or allied industries,Fats and oils,-19297410984,186,24,10,0.9431942340727449,0.05680576592725509,0.002622425067231428,1,0
2845,427023023,355454540,"Isotopes other than those of heading no. 2844; compounds, inorganic or organic, of such isotopes, whether or not chemically defined",06,Products of the chemical or allied industries,Fats and oils,-71568483,329,311,217,0.5457319713587749,0.45426802864122506,9.425405247902786e-5,0,0
2846,340838030,123099513,"Compounds, inorganic or organic, of rare-earth metals; of yttrium or of scandium or of mixtures of these metals",06,Products of the chemical or allied industries,Fats and oils,-217738517,493,338,139,0.7346636096660968,0.2653363903339032,5.588402222967414e-5,0,0
2847,38996115,59955013,Hydrogen peroxide; whether or not solidified with urea,06,Products of the chemical or allied industries,Fats and oils,20958898,618,698,864,0.39409469895077903,0.605905301049221,1.1919248873556523e-5,0,0
2849,647059769,379660136,"Carbides, whether or not chemically defined",06,Products of the chemical or allied industries,Fats and oils,-267399633,320,251,126,0.6302203413500589,0.36977965864994117,1.236744877848114e-4,0,0
2850,5006861,5266138,"Hydrides, nitrides, azides, silicides and borides, whether or not chemically defined, other than compounds which are also carbides of heading no. 2849",06,Products of the chemical or allied industries,Fats and oils,259277,950,972,603,0.48738065680722836,0.5126193431927717,1.2374435161446293e-6,0,0
2852,370231,649552,"Inorganic or organic compounds of mercury, excluding amalgams, whether or not chemically defined",06,Products of the chemical or allied industries,Fats and oils,279321,1076,1116,608,0.3630488054811661,0.6369511945188339,1.22838896531044e-7,0,0
2853,39137358,24742260,"Inorganic compounds n.e.c. (including distilled or conductivity water and water of similar purity); liquid air (rare gases removed or not); compressed air; amalgams, other than precious metal amalgams",06,Products of the chemical or allied industries,Fats and oils,-14395098,763,696,329,0.6126736387183781,0.38732636128162196,7.694677971631824e-6,0,0
2901,10435778902,9589096388,Acyclic hydrocarbons,06,Products of the chemical or allied industries,Fats and oils,-846682514,38,41,73,0.5211407687123728,0.47885923128762714,0.00241211471832279,0,1
2902,7238932816,4087457051,Cyclic hydrocarbons,06,Products of the chemical or allied industries,Fats and oils,-3151475765,68,54,34,0.639120929175411,0.360879070824589,0.001364330679117693,0,1
2903,407662338,513556478,Halogenated derivatives of hydrocarbons,06,Products of the chemical or allied industries,Fats and oils,105894140,285,316,1015,0.442524979863199,0.5574750201368011,1.1096625735188257e-4,0,0
2904,89600402,22933195,"Sulphonated, nitrated or nitrosated derivatives of hydrocarbons; whether or not halogenated",06,Products of the chemical or allied industries,Fats and oils,-66667207,779,560,225,0.7962102375524351,0.2037897624475649,1.3555337633740908e-5,0,0
2905,8233965643,6177774747,"Acyclic alcohols and their halogenated, sulphonated, nitrated or nitrosated derivatives",06,Products of the chemical or allied industries,Fats and oils,-2056190896,48,48,45,0.5713373555294802,0.42866264447051977,0.0017359794060103745,0,1
2906,1082132,1144430,"Alcohols; cyclic, and their halogenated, sulphonated, nitrated or nitrosated derivatives",06,Products of the chemical or allied industries,Fats and oils,62298,1051,1076,580,0.4860102705426572,0.5139897294573428,2.682025677403471e-7,0,0
2907,807790954,497739050,"Phenols; monophenols, polyphenols, and phenol-alcohols",06,Products of the chemical or allied industries,Fats and oils,-310051904,289,227,113,0.6187456064012451,0.38125439359875485,1.5725881396290138e-4,0,0
2908,18207606,29035644,"Phenols or phenol-alcohols; halogenated, sulphonated, nitrated or nitrosated derivatives",06,Products of the chemical or allied industries,Fats and oils,10828038,740,835,794,0.3854012160467368,0.6145987839532632,5.690729006602625e-6,0,0
2909,1139093397,2350678070,"Ethers, ether-alcohols, ether-phenols, ether-alcohol-phenols, alcohol peroxides, ether peroxides, ketone peroxides (chemically defined or not); halogenated, sulphonated, nitrated, nitrosated derivative",06,Products of the chemical or allied industries,Fats and oils,1211584673,114,186,1129,0.32640916683843124,0.6735908331615688,4.2036362260579227e-4,0,0
2910,242212784,141467795,"Epoxides, epoxyalcohols, epoxyphenols and epoxyethers; with a three-membered ring and their halogenated, sulphonated, nitrated or nitrosated derivatives",06,Products of the chemical or allied industries,Fats and oils,-100744989,475,396,197,0.6312875794529074,0.36871242054709263,4.621659602557805e-5,0,0
2912,273547676,135570913,"Aldehydes, whether or not with other oxygen function; cyclic polymers of aldehydes; paraformaldehyde",06,Products of the chemical or allied industries,Fats and oils,-137976763,479,377,178,0.6686268562585407,0.33137314374145926,4.9280754849902104e-5,0,0
2913,76426,82483,"Aldehydes; halogenated, sulphonated, nitrated or nitrosated derivatives of products of heading no. 2912",06,Products of the chemical or allied industries,Fats and oils,6057,1125,1141,565,0.4809419227356537,0.5190580772643463,1.9141529334036428e-8,0,0
2914,591752437,314870005,"Ketones and quinones; whether or not with other oxygen function, and their halogenated, sulphonated, nitrated or nitrostated derivatives",06,Products of the chemical or allied industries,Fats and oils,-276882432,341,265,120,0.652699965924735,0.34730003407526505,1.0920803773504798e-4,1,0
2915,1986876165,709374552,"Acids; saturated acyclic monocarboxylic acids and their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives",06,Products of the chemical or allied industries,Fats and oils,-1277501613,241,125,59,0.7369033422866217,0.26309665771337837,3.2477935290872294e-4,1,0
2916,1602429378,822897487,"Acids; unsaturated acyclic monocarboxylic, cyclic monocarboxylic, their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives",06,Products of the chemical or allied industries,Fats and oils,-779531891,224,148,77,0.6607065633604813,0.33929343663951866,2.9214497184567337e-4,1,0
2917,562520190,529279115,"Acids; polycarboxylic acids, their anhydrides, halides, peroxides and peroxy-acids; their halogenated, sulphonated, nitrated or nitrosated derivatives",06,Products of the chemical or allied industries,Fats and oils,-33241075,281,273,273,0.5152230702326743,0.48477692976732567,1.3151368659760043e-4,0,0
2918,74080940,53775756,"Acids; carboxylic acid with additional oxygen function and their anhydrides, halides, peroxides, peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives",06,Products of the chemical or allied industries,Fats and oils,-20305184,636,586,310,0.5794060250078729,0.42059397499212714,1.5401095576946416e-5,0,0
2919,2974508,4242436,"Esters; phosphoric, and their salts, including lactophosphates, their halogenated, sulphonated, nitrated or nitrosated derivatives",06,Products of the chemical or allied industries,Fats and oils,1267928,970,1020,650,0.41215617025710605,0.587843829742894,8.693236083424992e-7,0,0
2920,9394116,22265843,"Esters of other inorganic acids of non-metals (other than of hydrogen halides) and their salts, their halogenated, sulphonated, nitrated or nitrosated derivatives",06,Products of the chemical or allied industries,Fats and oils,12871727,784,914,810,0.2967191460987047,0.7032808539012954,3.8136293974091504e-6,0,0
2921,240984033,279074420,Amine-function compounds,06,Products of the chemical or allied industries,Fats and oils,38090387,367,398,922,0.46337874446586486,0.5366212555341351,6.264411791347944e-5,0,0
2922,238180460,306716174,Oxygen-function amino-compounds,06,Products of the chemical or allied industries,Fats and oils,68535714,346,400,964,0.4371112705386982,0.5628887294613019,6.563602378549177e-5,0,0
2923,170019769,108201172,"Quaternary ammonium salts and hydroxides; lecithins and other phosphoaminolipids, whether or not chemically defined",06,Products of the chemical or allied industries,Fats and oils,-61818597,520,470,234,0.6110962330473895,0.38890376695261053,3.3513358610869863e-5,0,0
2924,25110184,29137522,Carboxyamide-function compounds; amide-function compounds of carbonic acid,06,Products of the chemical or allied industries,Fats and oils,4027338,738,776,720,0.46288010777819805,0.537119892221802,6.534457178027575e-6,0,0
2925,60649024,60820793,Carboxyimide-function compounds (including saccharin and its salts) and imine-function compounds,06,Products of the chemical or allied industries,Fats and oils,171769,617,621,592,0.4992929560435577,0.5007070439564423,1.4631758209450295e-5,0,0
2926,2013206609,1589633603,Nitrile-function compounds,06,Products of the chemical or allied industries,Fats and oils,-423573006,155,122,97,0.5587832072859078,0.4412167927140922,4.339834219826695e-4,0,0
2927,3655226,3864732,"Diazo-, azo- or azoxy-compounds",06,Products of the chemical or allied industries,Fats and oils,209506,978,1004,596,0.48607000198671324,0.5139299980132868,9.05823437613489e-7,0,0
2928,13615894,14932634,Organic derivatives of hydrazine or of hydroxylamine,06,Products of the chemical or allied industries,Fats and oils,1316740,843,872,654,0.4769385657992594,0.5230614342007406,3.4388391227404388e-6,0,0
2929,21225842,38618602,"Nitrogen-function compounds, n.e.c. in chapter 29",06,Products of the chemical or allied industries,Fats and oils,17392760,697,809,841,0.3546835859983928,0.6453164140016072,7.208617386712523e-6,0,0
2930,359950561,390133188,Organo-sulphur compounds,06,Products of the chemical or allied industries,Fats and oils,30182627,315,329,891,0.4798804953178635,0.5201195046821365,9.03520259045587e-5,0,0
2931,270380826,174614791,Other organo-inorganic compounds,06,Products of the chemical or allied industries,Fats and oils,-95766035,451,382,203,0.6076033463493642,0.39239665365063586,5.360235516127557e-5,0,0
2932,19913095,21064629,Heterocyclic compounds with oxygen hetero-atom(s) only,06,Products of the chemical or allied industries,Fats and oils,1151534,792,824,645,0.4859492684366755,0.5140507315633245,4.936009326017083e-6,0,0
2933,2446169883,3022283263,Heterocyclic compounds with nitrogen hetero-atom(s) only,06,Products of the chemical or allied industries,Fats and oils,576113380,94,100,1106,0.4473239173292169,0.5526760826707832,6.587075389434381e-4,0,0
2934,42519359,45564292,"Nucleic acids and their salts, whether or not chemically defined; other heterocyclic compounds",06,Products of the chemical or allied industries,Fats and oils,3044933,661,684,702,0.48271567444451186,0.5172843255554882,1.061019696471268e-5,0,0
2935,20571304,19134336,Sulphonamides,06,Products of the chemical or allied industries,Fats and oils,-1436968,811,814,468,0.5180952630407166,0.4819047369592834,4.782779281140088e-6,0,0
2936,32401680,39380693,"Provitamins, vitamins; natural or reproduced by synthesis (including natural concentrates) derivatives thereof used as vitamins, and intermixtures of the fore-going, whether or not in any solvent",06,Products of the chemical or allied industries,Fats and oils,6979013,692,734,762,0.45138769653101324,0.5486123034689867,8.646611572952096e-6,0,0
2937,3006205,22745826,"Hormones, prostaglandins, thromboxanes and leukotrienes, natural or reproduced by synthesis; derivatives and structural analogues thereof, including chain modified polypeptides, used primarily as hormones.",06,Products of the chemical or allied industries,Fats and oils,19739621,780,1019,860,0.11673661778366141,0.8832633822163386,3.101984511874818e-6,0,0
2938,3126650,2010652,"Glycosides, natural or reproduced by synthesis, and their salts, ethers, esters and other derivatives",06,Products of the chemical or allied industries,Fats and oils,-1115998,1025,1015,478,0.6086171301589823,0.3913828698410177,6.188184239458056e-7,0,0
2939,2838407,4437563,"Alkaloids, vegetable; natural or reproduced by synthesis, and their salts, ethers, esters and other derivatives",06,Products of the chemical or allied industries,Fats and oils,1599156,963,1026,668,0.39010702353088317,0.6098929764691169,8.764336393065782e-7,0,0
2940,872930,2272363,"Sugars, chemically pure, other than sucrose, lactose, maltose, glucose and fructose; sugar ethers, sugar acetals and sugar esters, and their salts, other than the products of heading 29.37, 29.38, or 29.39",06,Products of the chemical or allied industries,Fats and oils,1399433,1016,1088,659,0.27753535203238616,0.7224646479676138,3.788691529343174e-7,0,0
2941,65299917,35513592,Antibiotics,06,Products of the chemical or allied industries,Fats and oils,-29786325,708,604,280,0.6477298295409993,0.35227017045900066,1.2143583684943242e-5,0,0
2942,29622399,14940591,Organic compounds; n.e.c. in chapter 29,06,Products of the chemical or allied industries,Fats and oils,-14681808,842,750,327,0.6647309572360383,0.33526904276396174,5.367875830175585e-6,0,0
3001,15115064,179021301,"Glands and other organs (extracts, secretions thereof) for organo-therapeutic uses, dried, powdered or not; heparin and its salts; other human or animal substances for therapeutic or prophylactic uses n.e.c.",06,Products of the chemical or allied industries,Fats and oils,163906237,448,860,1045,0.07785797369802407,0.922142026301976,2.338487389292427e-5,0,0
3002,1367241277,1925835649,"Human blood; animal blood for therapeutic, prophylactic or diagnostic uses; antisera, other blood fractions, immunological products, modified or obtained by biotechnological processes; vaccines, toxins, cultures of micro-organisms (excluding yeasts) etc",06,Products of the chemical or allied industries,Fats and oils,558594372,131,169,1105,0.4151865588699582,0.5848134411300417,3.9667060127662697e-4,0,0
3003,113979963,187538802,"Medicaments; (not goods of heading no. 3002, 3005 or 3006) of two or more constituents mixed together for therapeutic or prophylactic use not in measured doses or in forms or packings for retail sale",06,Products of the chemical or allied industries,Fats and oils,73558839,442,525,969,0.37801946754458216,0.6219805324554178,3.631971936775096e-5,0,0
3004,2709995601,4366919449,"Medicaments; (not goods of heading no. 3002, 3005 or 3006) consisting of mixed or unmixed products for therapeutic or prophylactic use, put up in measured doses (incl. those in the form of transdermal admin. systems) or packed for retail sale",06,Products of the chemical or allied industries,Fats and oils,1656923848,67,94,1141,0.382934595350272,0.617065404649728,8.524562927465334e-4,0,0
3005,90404715,115919342,"Wadding, gauze, bandages (dressings, adhesive plasters, poultices), impregnated or coated with pharmaceutical substances or in forms or packings for retail sale, for medical, surgical or veterinary use",06,Products of the chemical or allied industries,Fats and oils,25514627,507,553,878,0.4381685602469517,0.5618314397530483,2.485295351039214e-5,0,0
3006,115614577,111440289,Pharmaceutical goods,06,Products of the chemical or allied industries,Fats and oils,-4174288,516,521,411,0.5091922451906404,0.4908077548093596,2.735010212118074e-5,0,0
3101,24319631,20383951,"Fertilizers; animal or vegetable, whether or not mixed together or chemically treated; fertilizers produced by the mixing or chemical treatment of animal or vegetable products",06,Products of the chemical or allied industries,Fats and oils,-3935680,798,781,416,0.544019738731451,0.4559802612685489,5.3848109684756866e-6,0,0
3102,36301136259,24704511729,"Fertilizers; mineral or chemical, nitrogenous",06,Products of the chemical or allied industries,Fats and oils,-11596624530,17,14,15,0.5950454991665779,0.4049545008334221,0.007348491278053493,0,1
3103,511513632,7320679,"Fertilizers; mineral or chemical, phosphatic",06,Products of the chemical or allied industries,Fats and oils,-504192953,918,287,87,0.9858901409471357,0.014109859052864373,6.249666276618115e-5,0,0
3104,19508600154,28335347090,"Fertilizers; mineral or chemical, potassic",06,Products of the chemical or allied industries,Fats and oils,8826746936,15,28,1156,0.40775482120042944,0.5922451787995705,0.005763086544041667,0,1
3105,35988580731,29542670211,"Fertilizers; mineral or chemical, containing 2 or 3 of the elements nitrogen, phosphorus, potassium; other fertilisers; goods of chapter 31 in tablets or packages of gross weight not exceeding 10kg",06,Products of the chemical or allied industries,Fats and oils,-6445910520,14,15,24,0.549181958434649,0.45081804156535094,0.007893626932410344,0,1
3201,4132093,4477989,"Tanning extracts of vegetable origin; tannins and their salts, ethers, esters and other derivatives",06,Products of the chemical or allied industries,Fats and oils,345896,962,995,618,0.4799133155758563,0.5200866844241437,1.0371353238108544e-6,0,0
3202,15308464,3338498,"Tanning substances; synthetic organic or inorganic tanning substances; tanning preparations, whether or not containing natural tanning substances, enzymatic preparations for pre-tanning",06,Products of the chemical or allied industries,Fats and oils,-11969966,986,858,338,0.8209629000155628,0.17903709998443715,2.246136909260411e-6,0,0
3203,22852684,21411720,"Colouring matter of vegetable or animal origin (including dyeing extracts, not animal black); whether or not chemically defined; preparations based on colouring matter of vegetable or animal origin",06,Products of the chemical or allied industries,Fats and oils,-1440964,789,790,466,0.5162767807740052,0.48372321922599476,5.331909379705614e-6,0,0
3204,92906592,110616138,Synthetic organic colouring matter and preparations based thereon; synthetic organic products used as fluorescent brightening agents or as luminophores; whether or not chemically defined,06,Products of the chemical or allied industries,Fats and oils,17709546,519,550,843,0.4564924615545399,0.5435075384454601,2.4515517097446816e-5,0,0
3205,1096059,1383512,Colour lakes; preparations based on colour lakes as specified in note 3 to this chapter,06,Products of the chemical or allied industries,Fats and oils,287453,1044,1075,612,0.4420357392468294,0.5579642607531706,2.986789988756209e-7,0,0
3206,1287192380,865619357,"Colouring matter and preparations thereof n.e.c. in heading no. 3203, 3204, 3205; inorganic products, kind used as luminophores whether or not chemically defined",06,Products of the chemical or allied industries,Fats and oils,-421573023,218,178,98,0.5979121898479319,0.4020878101520681,2.593189121726486e-4,0,0
3207,82192512,67682907,"Pigments, prepared; opacifiers, colours, vitrifiable enamels, glazes, engobes (slips), liquid lustres etc as used in the ceramic enamelling or glass industry; glass frit and powder, granules or flakes",06,Products of the chemical or allied industries,Fats and oils,-14509605,596,573,328,0.5484055527477791,0.45159444725222087,1.805338104978007e-5,0,0
3208,687098072,897794055,"Paints, varnishes; (enamels and lacquers) based on synthetic polymers or chemically modified natural polymers, dispersed or dissolved in a non-aqueous medium",06,Products of the chemical or allied industries,Fats and oils,210695983,211,246,1059,0.43352986635159174,0.5664701336484083,1.9090963469818505e-4,0,0
3209,131648533,156658782,"Paints and varnishes (including enamels and lacquers) based on synthetic or chemically modified natural polymers, dispersed or dissolved in an aqueous medium",06,Products of the chemical or allied industries,Fats and oils,25010249,467,501,876,0.45662571204618935,0.5433742879538107,3.4728322041481485e-5,0,0
3210,34753558,26994876,"Paints and varnishes (including enamels, lacquers and distempers), excluding those of heading no. 3209, prepared water pigments of a kind used for finishing leather",06,Products of the chemical or allied industries,Fats and oils,-7758682,752,719,368,0.5628249292929437,0.4371750707070563,7.437964248354796e-6,0,0
3211,1922274,2474781,Driers; prepared,06,Products of the chemical or allied industries,Fats and oils,552507,1010,1052,629,0.4371730624247366,0.5628269375752635,5.296512926635468e-7,0,0
3212,61677559,95925751,"Pigments (metallic powders and flakes) dispersed in non-aqueous media in liquid or paste form, as used in manufacture of paints (including enamels); stamping foils, dyes etc in forms, packing for retail sale",06,Products of the chemical or allied industries,Fats and oils,34248192,539,619,907,0.39134685051982726,0.6086531494801727,1.898425124760861e-5,0,0
3213,107581067,90604161,"Colours; artists, students, or signboard painters, modifying tints, amusement colours and the like; in tablets, tubes, jars, bottles, pan or in similar forms or packings",06,Products of the chemical or allied industries,Fats and oils,-16976906,554,528,318,0.5428309066506208,0.4571690933493792,2.3872583398893062e-5,0,0
3214,301882609,423614829,"Glaziers' putty, grafting putty, resin cements, caulking compounds and other mastics; painters' fillings; non-refractory surfacing preparations for facades, indoor walls, floors, ceilings or the like",06,Products of the chemical or allied industries,Fats and oils,121732220,307,354,1026,0.4161043074558728,0.5838956925441272,8.739045926439205e-5,0,0
3215,61851344,65900093,"Ink; printing, writing or drawing ink and other inks; whether or not concentrated or solid",06,Products of the chemical or allied industries,Fats and oils,4048749,600,618,721,0.4841538025126089,0.5158461974873911,1.538841650756601e-5,0,0
3301,282212344,145622013,"Oils; essential (concretes, absolutes); concentrates thereof in fats, fixed oils, waxes or the like (obtained by enfleurage or maceration); aqueous distillates, solutions and terpenic by-products thereof; resinoids; extracted oleoresins",06,Products of the chemical or allied industries,Fats and oils,-136590331,473,368,181,0.6596299230825915,0.3403700769174085,5.1535179848996055e-5,0,0
3302,125312741,173312034,"Odoriferous substances and mixtures (including alcoholic solutions) with a basis of one or more of these substances, of a kind used as raw materials in industry; other preparations based on odoriferous substances, of a kind used for beverage manufacture",06,Products of the chemical or allied industries,Fats and oils,47999293,452,510,936,0.41963276824570234,0.5803672317542977,3.59711211481573e-5,0,0
3303,396739770,463230401,Perfumes and toilet waters,06,Products of the chemical or allied industries,Fats and oils,66490631,301,319,963,0.461341315523373,0.538658684476627,1.0358849564589057e-4,0,0
3304,1360984556,1443744490,"Cosmetic and toilet preparations; beauty, make-up and skin care preparations (excluding medicaments, including sunscreen or sun tan preparations), manicure or pedicure preparations",06,Products of the chemical or allied industries,Fats and oils,82759934,164,171,983,0.48524635844627684,0.5147536415537232,3.378462095163459e-4,0,0
3305,1619207573,1759776110,Hair preparations; for use on the hair,06,Products of the chemical or allied industries,Fats and oils,140568537,141,147,1033,0.47919958333814777,0.5208004166618522,4.0701857847809093e-4,0,0
3306,556065288,607102792,"Oral or dental hygiene preparations; including fixative pastes and powders; yarn used to clean between the teeth (dental floss), in individual retail packages",06,Products of the chemical or allied industries,Fats and oils,51037504,260,276,940,0.47806099355821385,0.5219390064417861,1.4011047784414244e-4,0,0
3307,1151036773,1103493022,"Perfumery, cosmetic or toilet preparations; pre-shave, shaving, after-shave, bath preparations; personal deodorants and depilatories; room deodorisers, perfumed or not with disinfectant properties or not",06,Products of the chemical or allied industries,Fats and oils,-47543751,193,184,246,0.5105440502727976,0.4894559497272024,2.715714541369692e-4,0,0
3401,718420263,1000629117,"Soap; organic surface-active preparations used as soap, skin washing, in bars, cakes, moulded pieces, shapes, liquid or cream, containing soap or not; for retail, paper, wadding, felt and nonwovens, impregnated, coated or covered with soap or detergent",06,Products of the chemical or allied industries,Fats and oils,282208854,200,239,1073,0.41791717641060433,0.5820828235893957,2.0706966964694975e-4,0,0
3402,2404358947,3472184903,"Organic surface-active agents (not soap); surface-active, washing (including auxiliary washing) and cleaning preparations, containing soap or not, excluding those of heading no. 3401",06,Products of the chemical or allied industries,Fats and oils,1067825956,83,105,1125,0.40914507036308423,0.5908549296369158,7.078644789629686e-4,0,0
3403,235602534,287064265,Lubricating preparations and those used in oil or grease treatment of textile and similar materials; excluding preparations containing 70% or more (by weight) of petroleum or bituminous mineral oils,06,Products of the chemical or allied industries,Fats and oils,51461731,361,401,941,0.45077004020682016,0.5492299597931798,6.295830862308254e-5,0,0
3404,89889356,31931582,"Waxes; artificial, prepared",06,Products of the chemical or allied industries,Fats and oils,-57957774,718,557,237,0.7378810036744258,0.26211899632557417,1.4674052811526301e-5,0,0
3405,129743050,126582137,"Polishes, creams, scouring pastes, powders and similar; in any form, (including articles impregnated, coated or covered with such), for furniture, footwear, floors, coachwork, glass or metal",06,Products of the chemical or allied industries,Fats and oils,-3160913,489,503,427,0.5061658259904049,0.49383417400959506,3.087588548170886e-5,0,0
3406,37669438,29846716,"Candles, tapers and the like",06,Products of the chemical or allied industries,Fats and oils,-7822722,730,705,367,0.5579322246347148,0.4420677753652852,8.132720250661202e-6,0,0
3407,41675397,45019934,"Modelling pastes, including those for children; dental wax, impression compounds, in sets or packings for retail sale or in plates and similar forms; dentistry preparations with plaster base",06,Products of the chemical or allied industries,Fats and oils,3344537,664,688,709,0.4807109739277655,0.5192890260722345,1.0442965605853022e-5,0,0
3501,8102347,2524381,"Casein, caseinates and other casein derivatives; casein glues",06,Products of the chemical or allied industries,Fats and oils,-5577966,1008,934,392,0.7624498340411084,0.23755016595889158,1.280052267252492e-6,0,0
3502,10818412,14152935,"Albumins (including concentrates of two or more whey proteins, containing by weight more than 80% whey proteins, calculated on the dry matter), albuminates and other albumin derivatives",06,Products of the chemical or allied industries,Fats and oils,3334523,852,897,708,0.43323301702547323,0.5667669829745268,3.0079465046718726e-6,0,0
3503,14814531,27539235,"Gelatin (including gelatin in rectangular sheets, whether or not surface-worked or coloured) and gelatin derivatives; isinglass; other glues of animal origin, excluding casein glues of heading no. 3501",06,Products of the chemical or allied industries,Fats and oils,12724704,747,863,808,0.3497807255203705,0.6502192744796295,5.101761727126309e-6,0,0
3504,29059819,33407773,"Peptones and their derivatives; other protein substances and their derivatives n.e.c. or included; hide powder, whether or not chromed",06,Products of the chemical or allied industries,Fats and oils,4347954,712,756,725,0.46519832235569447,0.5348016776443055,7.524591084800857e-6,0,0
3505,35379593,57820485,Dextrins and other modified starches (e.g. pregelatinised or esterified starches); glues based on starches or on dextrins or other modified starches,06,Products of the chemical or allied industries,Fats and oils,22440892,628,715,871,0.37960904925422917,0.6203909507457709,1.1226500871388551e-5,0,0
3506,171019905,228355912,"Prepared glues and other prepared adhesives, n.e.c. or included; products suitable for use as glues or adhesives, put up for retail sale as glues or adhesives, not exceeding 1kg net weight",06,Products of the chemical or allied industries,Fats and oils,57336007,400,467,953,0.4282179784561167,0.5717820215438834,4.8107180313325644e-5,0,0
3507,44097269,45053438,Enzymes; prepared enzymes not elsewhere specified or included,06,Products of the chemical or allied industries,Fats and oils,956169,663,674,641,0.49463734482778693,0.505362655172213,1.0738730173813861e-5,0,0
3601,5727894,124612828,Explosives; propellent powders,06,Products of the chemical or allied industries,Fats and oils,118884934,490,966,1019,0.04394554450910591,0.9560544554908941,1.570031120693282e-5,0,0
3602,434890248,554148695,"Prepared explosives, other than propellent powders",06,Products of the chemical or allied industries,Fats and oils,119258447,271,308,1020,0.4397099336461618,0.5602900663538382,1.1913559294903929e-4,0,0
3603,168133155,538044571,Safety fuses; detonating fuses; percussion or detonating caps; igniters; electric detonators,06,Products of the chemical or allied industries,Fats and oils,369911416,278,473,1088,0.2380890090549245,0.7619109909450755,8.50632856368874e-5,0,0
3604,33994928,84823180,"Fireworks, signalling flares, rain rockets, fog signals and other pyrotechnic articles",06,Products of the chemical or allied industries,Fats and oils,50828252,563,722,939,0.28610898264766177,0.7138910173523383,1.4312344169913023e-5,0,0
3605,84691098,84982727,Matches; other than pyrotechnic articles of heading no. 3604,06,Products of the chemical or allied industries,Fats and oils,291629,562,569,613,0.49914061877251836,0.5008593812274816,2.04382162020758e-5,0,0
3606,9999438,4775057,Ferro-cerium and other pyrophoric alloys in all forms; articles of combustible materials n.e.c. in chapter 36,06,Products of the chemical or allied industries,Fats and oils,-5224381,958,905,395,0.6768040464327207,0.3231959535672793,1.7796753452483783e-6,0,0
3701,28599326,37007397,"Photographic plates and film in the flat, sensitised, unexposed, of any material other than paper, paperboard or textiles; instant print film in the flat, sensitised, unexposed, whether or not in packs",06,Products of the chemical or allied industries,Fats and oils,8408071,704,759,780,0.435920660143321,0.564079339856679,7.902717988373865e-6,0,0
3702,6179655,7495596,"Photographic film in rolls, sensitised, unexposed, of any material other than paper, paperboard or textiles; instant print film in rolls, sensitised, unexposed",06,Products of the chemical or allied industries,Fats and oils,1315941,916,961,653,0.45188603850854364,0.5481139614914563,1.647264901086855e-6,0,0
