heading_code,trade_value_usd_imp,trade_value_usd_exp,heading_name,section_code,section_name,section_abbrev,trade_value_usd_tbal,export_rank,import_rank,trade_balance_rank,import_factor,export_factor,trade_share,import_reliance,export_reliance
3507,190704654,14594313,Enzymes; prepared enzymes not elsewhere specified or included,06,Product of the chemicals or allied industries,Chemicals,-176110341,660,382,299,0.9289119024159532,0.07108809758404679,1.6431344561158753e-4,0,0
3601,30573,766218,Explosives; propellent powders,06,Product of the chemicals or allied industries,Chemicals,735645,1013,1142,908,0.03837016231358035,0.9616298376864196,6.377210589778683e-7,0,0
3602,2702312,53330395,"Prepared explosives, other than propellent powders",06,Product of the chemicals or allied industries,Chemicals,50628083,445,966,1053,0.04822740404100055,0.9517725959589994,4.4846436826516125e-5,0,0
3603,8827954,31147088,Safety fuses; detonating fuses; percussion or detonating caps; igniters; electric detonators,06,Product of the chemicals or allied industries,Chemicals,22319134,516,840,1007,0.22083664102216577,0.7791633589778342,3.1994495566497065e-5,0,0
3604,3187016,2599847,"Fireworks, signalling flares, rain rockets, fog signals and other pyrotechnic articles",06,Product of the chemicals or allied industries,Chemicals,-587169,891,948,779,0.5507329273217632,0.4492670726782369,4.6315839417360936e-06,0,0
3605,7912937,7654402,Matches; other than pyrotechnic articles of heading no. 3604,06,Product of the chemicals or allied industries,Chemicals,-258535,758,847,802,0.5083037634113319,0.4916962365886681,1.2459503072383434e-5,0,0
3606,1411840,1569499,Ferro-cerium and other pyrophoric alloys in all forms; articles of combustible materials n.e.c. in chapter 36,06,Product of the chemicals or allied industries,Chemicals,157659,946,1026,885,0.47355902834263397,0.526440971657366,2.386149773594354e-6,0,0
3701,68456433,10997302,"Photographic plates and film in the flat, sensitised, unexposed, of any material other than paper, paperboard or textiles; instant print film in the flat, sensitised, unexposed, whether or not in packs",06,Product of the chemicals or allied industries,Chemicals,-57459131,705,557,438,0.861588608767102,0.138411391232898,6.359173236638833e-5,0,0
3702,9730925,875422,"Photographic film in rolls, sensitised, unexposed, of any material other than paper, paperboard or textiles; instant print film in rolls, sensitised, unexposed",06,Product of the chemicals or allied industries,Chemicals,-8855503,997,834,625,0.9174624401785082,0.08253755982149179,8.488914710039064e-6,0,0
3703,7441409,2534138,"Photographic paper, paperboard and textiles; sensitised, unexposed",06,Product of the chemicals or allied industries,Chemicals,-4907271,894,857,671,0.7459650082346362,0.25403499176536387,7.984046502437272e-6,0,0
3704,1490,32280,"Photographic plates, film, paper, paperboard and textiles, exposed but not developed",06,Product of the chemicals or allied industries,Chemicals,30790,1137,1184,865,0.0441220017767249,0.9558779982232751,2.702821713809846e-8,0,0
3705,747943,58352,"Photographic plates and film; exposed and developed, other than cinematographic film",06,Product of the chemicals or allied industries,Chemicals,-689591,1122,1055,766,0.9276294656422277,0.07237053435777228,6.453276972864406e-7,0,0
3706,145720,76513,"Cinematographic film; exposed and developed, whether or not incorporating sound track or consisting only of sound track",06,Product of the chemicals or allied industries,Chemicals,-69207,1115,1110,820,0.6557081981523896,0.3442918018476104,1.7786679831954503e-7,0,0
3707,95789311,19031558,"Chemical preparations for photographic uses (other than varnishes, glues, adhesives and similar preparations); unmixed products for photographic uses, put up in measured portions or for retail sale",06,Product of the chemicals or allied industries,Chemicals,-76757753,618,512,415,0.8342500090292819,0.16574999097071805,9.189823450746693e-5,0,0
3801,30595426,69819376,"Artificial graphite; colloidal or semi-colloidal graphite; preparations based on graphite or other carbon in the form of pastes, blocks, plates or other semi-manufactures",06,Product of the chemicals or allied industries,Chemicals,39223950,399,682,1040,0.3046903981347292,0.6953096018652708,8.036816915413573e-5,0,0
3802,118590623,12784182,"Activated carbon; activated natural mineral products; animal black, including spent animal black",06,Product of the chemicals or allied industries,Chemicals,-105806441,682,481,371,0.9026892409088637,0.09731075909113623,1.0514737210587336e-4,0,0
3803,2109672,25703423,"Tall oil, whether or not refined",06,Product of the chemicals or allied industries,Chemicals,23593751,556,987,1011,0.07585175256475413,0.9241482474352459,2.2260538079436205e-5,0,0
3804,1987019,30280174,"Residual lyes from the manufacture of wood pulp, whether or not concentrated, desugared or chemically treated, including lignin sulphonates, but excluding tall oil of heading no. 3803",06,Product of the chemicals or allied industries,Chemicals,28293155,522,994,1022,0.06158016286077317,0.9384198371392268,2.5825427860258536e-5,0,0
3805,2480285,11846119,"Gum, wood or sulphate turpentine, other terpenic oils; crude dipentene; sulphite turpentine, other crude para-cymene; pine oil containing alpha-terpineol as the main constituent",06,Product of the chemicals or allied industries,Chemicals,9365834,695,977,978,0.17312683629471848,0.8268731637052815,1.1466306133257992e-5,0,0
3806,22042074,27455409,Rosin and resin acids and derivatives thereof; rosin spirit and rosin oils; run gums,06,Product of the chemicals or allied industries,Chemicals,5413335,541,732,955,0.4453170679406062,0.5546829320593938,3.961589334656018e-5,0,0
3807,101562,4143695,"Wood tar; wood tar oils; wood creosote; wood naphtha; vegetable pitch; brewers' pitch and similar preparations based on rosin, resin acids or on vegetable pitch",06,Product of the chemicals or allied industries,Chemicals,4042133,846,1119,948,0.023923639958664457,0.9760763600413356,3.397741427392137e-6,0,0
3808,1670426371,484972634,"Insecticides, rodenticides, fungicides, herbicides, anti-sprouting products, plant growth regulators, disinfectants and the like, put up in forms or packings for retail sale or as preparations or articles",06,Product of the chemicals or allied industries,Chemicals,-1185453737,132,93,97,0.7749963543292997,0.2250036456707003,0.0017250989732419714,0,0
3809,40670378,5069157,"Finishing agents, dye carriers to accelerate the dyeing, fixing of dyestuffs, other products and preparations, of a kind used in the textile, paper, leather or like industries, n.e.c. or included",06,Product of the chemicals or allied industries,Chemicals,-35601221,821,641,492,0.8891734032713713,0.11082659672862874,3.660817541532883e-5,0,0
3810,42791263,4584981,"Metal-pickling preparations; fluxes etc for soldering, brazing; welding powders, pastes of metal and other materials; preparations used as cores or coatings for welding electrodes or rods",06,Product of the chemicals or allied industries,Chemicals,-38206282,833,632,484,0.9032219396708612,0.0967780603291388,3.7918134735550325e-5,0,0
3811,809410487,63482618,"Anti-knock preparations, oxidation and gum inhibitors, viscosity improvers, anti-corrosive preparations and the like, for mineral oils (including gasoline) or other liquids used for the same purposes",06,Product of the chemicals or allied industries,Chemicals,-745927869,414,166,130,0.9272733194518703,0.07272668054812965,6.986302748086757e-4,0,0
3812,318261714,52734733,"Prepared rubber accelerators; compound plasticisers for rubber or plastics, n.e.c. or included; anti-oxidising preparations and other compound stabilisers for rubber or plastics",06,Product of the chemicals or allied industries,Chemicals,-265526981,451,298,243,0.8578565012510754,0.14214349874892468,2.969313747994977e-4,0,0
3813,489265,6088409,Preparations and charges for fire extinguishers; charged fire-extinguishing grenades,06,Product of the chemicals or allied industries,Chemicals,5599144,790,1075,957,0.07438267691588242,0.9256173230841176,5.264518837300109e-6,0,0
3814,138816513,174862701,"Organic composite solvents and thinners, not elsewhere specified or included; prepared paint or varnish removers",06,Product of the chemicals or allied industries,Chemicals,36046188,266,449,1032,0.4425429126457834,0.5574570873542166,2.510568524637268e-4,0,0
3815,758318740,235254966,"Reaction initiators, reaction accelerators and catalytic preparations n.e.c. or included",06,Product of the chemicals or allied industries,Chemicals,-523063774,223,175,175,0.7632234382015741,0.23677656179842585,7.952184148200534e-4,0,0
3816,365165734,125756587,"Refractory cements, mortars, concretes and similar compositions; other than products of heading no. 3801",06,Product of the chemicals or allied industries,Chemicals,-239409147,300,278,254,0.7438360782947574,0.25616392170524266,3.929154601695965e-4,0,0
3817,918507,45209681,"Mixed alkylbenzenes and mixed alkylnaphthalenes, other than those of heading no. 2707 or 2902",06,Product of the chemicals or allied industries,Chemicals,44291174,468,1043,1043,0.019912054642163703,0.9800879453578363,3.6919238420225874e-5,0,0
3818,113875882,239642123,"Chemical elements doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",06,Product of the chemicals or allied industries,Chemicals,125766241,222,490,1093,0.32212187325508357,0.6778781267449164,2.829422979380331e-4,0,0
3819,37027346,52971081,"Hydraulic brake fluids and other prepared liquids for hydraulic transmission, not containing or containing less than 70% by weight of petroleum oils or oils obtained from bituminous minerals",06,Product of the chemicals or allied industries,Chemicals,15943735,450,659,991,0.41142214630040147,0.5885778536995986,7.203130077119643e-5,0,0
3820,117039721,140384783,Anti-freezing preparations and prepared de-icing fluids,06,Product of the chemicals or allied industries,Chemicals,23345062,290,484,1010,0.45465648833492556,0.5453435116650744,2.0603273292209938e-4,0,0
3821,38771934,3553660,"Prepared culture media for the development or maintenance of micro-organisms (including viruses and the like) or of plant, human or animal cells",06,Product of the chemicals or allied industries,Chemicals,-35218274,861,651,494,0.9160399261023956,0.08396007389760436,3.3875787537192696e-5,0,0
3822,1012109766,131326008,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material",06,Product of the chemicals or allied industries,Chemicals,-880783758,296,136,117,0.885147892880252,0.11485210711974803,9.151622855534995e-4,0,0
3823,44635556,37198972,Industrial monocarboxylic fatty acids; acid oils from refining; industrial fatty alcohols,06,Product of the chemicals or allied industries,Chemicals,-7436584,495,622,637,0.5454367134615843,0.45456328653841566,6.549722807751846e-5,0,0
3824,2649517900,344870999,"Prepared binders for foundry moulds or cores; chemical products and preparations of the chemical or allied industries (including those consisting of mixtures of natural products), not elsewhere specified or included",06,Product of the chemicals or allied industries,Chemicals,-2304646901,176,56,49,0.8848275856502232,0.11517241434977682,0.0023965944139201535,1,0
3825,232799,24022,"Residual products of the chemical or allied industries, not elsewhere specified or included; municipal waste; sewage sludge; other residual products.",06,Product of the chemicals or allied industries,Chemicals,-208777,1147,1094,805,0.906464035261914,0.09353596473808606,2.0554971138950503e-7,0,0
3826,5944374,28710,Biodiesel and mixtures thereof; not containing or containing less than 70% by weight of petroleum oils or oils obtained from bituminous minerals,06,Product of the chemicals or allied industries,Chemicals,-5915664,1143,887,653,0.9951934377617995,0.004806562238200568,4.780628111818233e-6,0,0
3901,2566089883,1793521490,"Polymers of ethylene, in primary forms",07,"Plastics and articles thereof, rubber and articles thereof",Plastics,-772568393,31,62,128,0.5886051905663748,0.41139480943362516,0.003489266296333064,0,1
3902,927196574,1699340534,"Polymers of propylene or of other olefins, in primary forms",07,"Plastics and articles thereof, rubber and articles thereof",Plastics,772143960,34,150,1162,0.3530110315882885,0.6469889684117115,0.00210217990157824,0,1
3903,320683448,552618862,"Polymers of styrene, in primary forms",07,"Plastics and articles thereof, rubber and articles thereof",Plastics,231935414,123,296,1114,0.36720783207363783,0.6327921679263622,6.989577868487704e-4,0,0
3904,614670971,467313231,"Polymers of vinyl chloride or of other halogenated olefins, in primary forms",07,"Plastics and articles thereof, rubber and articles thereof",Plastics,-147357740,139,204,323,0.5680960681900973,0.4319039318099027,8.65978796317684e-4,0,0
3905,132958665,22545498,"Polymers of vinyl acetate or of other vinyl esters, in primary forms; other vinyl polymers in primary forms",07,"Plastics and articles thereof, rubber and articles thereof",Plastics,-110413167,578,455,366,0.8550167560465889,0.14498324395341108,1.2445958790175473e-4,0,0
3906,968371094,124118304,Acrylic polymers in primary forms,07,"Plastics and articles thereof, rubber and articles thereof",Plastics,-844252790,305,147,121,0.8863894659049131,0.11361053409508694,8.743867536338309e-4,0,0
3907,2152260420,555822051,"Polyacetals, other polyethers and epoxide resins, in primary forms; polycarbonates, alkyd resins, polyallyl esters and other polyesters, in primary forms",07,"Plastics and articles thereof, rubber and articles thereof",Plastics,-1596438369,122,75,72,0.7947543854546075,0.20524561454539247,0.002167445693043122,0,0
3908,192916481,761162456,Polyamides in primary forms,07,"Plastics and articles thereof, rubber and articles thereof",Plastics,568245975,96,379,1150,0.20220180272148697,0.797798197278513,7.63608311404269e-4,0,0
3909,698831792,383258291,"Amino-resins, phenolic resins and polyurethanes, in primary forms",07,"Plastics and articles thereof, rubber and articles thereof",Plastics,-315573501,161,184,225,0.6458166496291603,0.3541833503708397,8.660635394227713e-4,0,0
3910,376934386,19999626,Silicones in primary forms,07,"Plastics and articles thereof, rubber and articles thereof",Plastics,-356934760,604,274,211,0.9496147334434016,0.05038526655659833,3.17690810359271e-4,0,0
3911,97857444,6835392,"Petroleum resins, coumarone-indene resins, polyterpenes, polysulphides, polysulphones and similar products of chemical synthesis n.e.c. in chapter 39, in primary forms",07,"Plastics and articles thereof, rubber and articles thereof",Plastics,-91022052,773,507,396,0.9347100311620177,0.06528996883798238,8.37921440394235e-5,0,0
3912,134850124,24067303,"Cellulose and its chemical derivatives, n.e.c. or included, in primary forms",07,"Plastics and articles thereof, rubber and articles thereof",Plastics,-110782821,567,452,365,0.8485546648071517,0.1514453351928483,1.2719143393496925e-4,0,0
3913,148932816,1739951,"Natural polymers (e.g. alginic acid) and modified natural polymers (e.g. hardened proteins, chemical derivatives of natural rubber), n.e.c. or included, in primary forms",07,"Plastics and articles thereof, rubber and articles thereof",Plastics,-147192865,936,434,324,0.9884521202162565,0.011547879783743534,1.2059272322398923e-4,0,0
3914,118959417,15354109,"Ion-exchangers; based on polymers of heading no. 3901 to 3913, in primary forms",07,"Plastics and articles thereof, rubber and articles thereof",Plastics,-103605308,650,480,375,0.8856845661247847,0.11431543387521521,1.0749941206134538e-4,0,0
3915,46935702,12636244,"Waste, parings and scrap, of plastics",07,"Plastics and articles thereof, rubber and articles thereof",Plastics,-34299458,683,608,498,0.787882638582933,0.21211736141706702,4.767910843432266e-5,0,0
3916,307098764,283000303,"Monofilament of which any cross-sectional dimension exceeds 1mm, rods, sticks and profile shapes, whether or not surface-worked but not otherwise worked, of plastics",07,"Plastics and articles thereof, rubber and articles thereof",Plastics,-24098461,201,303,529,0.5204189960191887,0.4795810039808112,4.7229273662615674e-4,0,0
3917,1921109166,585412911,"Tubes, pipes and hoses and fittings thereof (for example, joints, elbows, flanges), of plastics",07,"Plastics and articles thereof, rubber and articles thereof",Plastics,-1335696255,116,81,87,0.7664441433124469,0.23355585668755313,0.002006124458353377,0,0
3918,255644112,300245408,"Floor coverings of plastics, self-adhesive or not, in rolls or tiles; wall or ceiling coverings of plastics, in rolls of a width not less than 45cm",07,"Plastics and articles thereof, rubber and articles thereof",Plastics,44601296,192,330,1044,0.45988294940332747,0.5401170505966725,4.4491272287098984e-4,0,0
3919,1598922317,103312495,"Self-adhesive plates, sheets, film, foil, tape, strip and other flat shapes, of plastics, whether or not in rolls",07,"Plastics and articles thereof, rubber and articles thereof",Plastics,-1495609822,334,101,82,0.9393077298903225,0.06069227010967744,0.0013624036754150493,1,0
3920,3469068897,934073197,"Plastics; plates, sheets, film, foil and strip (not self-adhesive); non-cellular and not reinforced, laminated, supported or similarly combined with other materials, n.e.c. in chapter 39",07,"Plastics and articles thereof, rubber and articles thereof",Plastics,-2534995700,76,41,43,0.7878621273038571,0.21213787269614287,0.0035241066214549465,0,1
3921,2475006336,577289641,"Plastic plates, sheets, film, foil and strip n.e.c. in chapter 39",07,"Plastics and articles thereof, rubber and articles thereof",Plastics,-1897716695,118,66,62,0.810867083221923,0.18913291677807692,0.0024429410256470354,1,0
3922,589991600,58901654,"Sanitary ware; baths, shower-baths, sinks, wash-basins, bidets, lavatory pans, seats and covers, flushing cisterns and sanitary ware, of plastics",07,"Plastics and articles thereof, rubber and articles thereof",Plastics,-531089946,426,212,170,0.9092275137136808,0.09077248628631913,5.193493564868012e-4,0,0
3923,2679310736,762468089,"Plastic articles for the conveyance or packing of goods; stoppers, lids, caps and other closures of plastics",07,"Plastics and articles thereof, rubber and articles thereof",Plastics,-1916842647,95,55,61,0.7784668545632069,0.22153314543679314,0.002754668209162256,0,1
3924,821339765,181419960,"Tableware, kitchenware, other household articles and hygienic or toilet articles, of plastics",07,"Plastics and articles thereof, rubber and articles thereof",Plastics,-639919805,259,163,145,0.8190793312924489,0.18092066870755105,8.025705532910838e-4,0,0
3925,704481373,422560470,Plastics; builders' wares n.e.c. or included,07,"Plastics and articles thereof, rubber and articles thereof",Plastics,-281920903,149,182,237,0.6250711784797506,0.3749288215202494,9.020412098408847e-4,0,0
3926,4810202422,435572389,"Articles of plastics and articles of other materials of heading no. 3901 to 3914, n.e.c. in chapter 39",07,"Plastics and articles thereof, rubber and articles thereof",Plastics,-4374630033,146,22,19,0.9169670058869784,0.0830329941130216,0.004198517638415025,1,0
4001,317773,462329,"Natural rubber, balata, gutta-percha, guayule, chicle and similar gums; in primary forms or in plates, sheets or strip",07,"Plastics and articles thereof, rubber and articles thereof",Plastics,144556,1041,1086,883,0.40734801346490584,0.5926519865350941,6.243638213166978e-7,0,0
4002,474255431,2759088342,"Synthetic rubber and factice derived from oils, in primary forms or in plates, sheets or strip; mixtures of heading no. 4001 and 4002, in primary forms or in plates, sheets or strip",07,"Plastics and articles thereof, rubber and articles thereof",Plastics,2284832911,18,243,1177,0.14667646383915764,0.8533235361608423,0.0025878447609938566,0,1
4003,7143565,2113045,"Reclaimed rubber in primary forms or in plates, sheets or strip",07,"Plastics and articles thereof, rubber and articles thereof",Plastics,-5030520,915,864,669,0.7717258261933905,0.22827417380660955,7.408636809081836e-6,0,0
4004,9244950,302168,"Waste, parings and scrap of rubber (other than hard rubber) and powders and granules obtained therefrom",07,"Plastics and articles thereof, rubber and articles thereof",Plastics,-8942782,1067,837,623,0.9683498203332147,0.03165017966678531,7.641148307582124e-6,0,0
4005,246879580,53265232,"Compounded rubber, unvulcanised, in primary forms or in plates, sheets or strip",07,"Plastics and articles thereof, rubber and articles thereof",Plastics,-193614348,446,337,283,0.8225348902582398,0.17746510974176025,2.4022443445690674e-4,0,0
4006,4540181,4181597,"Unvulcanised rubber in other forms (e.g. rods, tubes and profile shapes) and articles (e.g. discs and rings)",07,"Plastics and articles thereof, rubber and articles thereof",Plastics,-358584,844,914,797,0.520556817658051,0.4794431823419491,6.980577720292867e-6,0,0
4007,212747,399693,Vulcanised rubber thread and cord,07,"Plastics and articles thereof, rubber and articles thereof",Plastics,186946,1051,1101,886,0.3473760694925217,0.6526239305074782,4.901735654147771e-7,0,0
4008,265241095,62874840,"Plates, sheets, strip, rods and profile shapes, of vulcanised rubber other than hard rubber",07,"Plastics and articles thereof, rubber and articles thereof",Plastics,-202366255,417,326,276,0.8083761460716622,0.19162385392833786,2.6261145210690557e-4,0,0
4009,826866527,165913704,"Tubes, pipes and hoses, of vulcanised rubber (other than hard rubber), with or without their fittings (e.g. joints, elbows, flanges)",07,"Plastics and articles thereof, rubber and articles thereof",Plastics,-660952823,269,160,141,0.8328797262281505,0.16712027377184951,7.94583347760721e-4,0,0
4010,612970076,153162661,"Conveyor or transmission belts or belting, of vulcanised rubber",07,"Plastics and articles thereof, rubber and articles thereof",Plastics,-459807415,278,205,191,0.8000833881609735,0.19991661183902654,6.131833571880865e-4,0,0
4011,5801259375,4888015515,"New pneumatic tyres, of rubber",07,"Plastics and articles thereof, rubber and articles thereof",Plastics,-913243860,10,18,113,0.5427177647407289,0.4572822352592712,0.008555287023267502,0,1
4012,24303036,5665437,"Retreaded or used pneumatic tyres of rubber; solid or cushion tyres, tyre treads and tyre flaps, of rubber",07,"Plastics and articles thereof, rubber and articles thereof",Plastics,-18637599,799,719,553,0.8109534309605965,0.1890465690394035,2.3985620241079093e-5,0,0
4013,14404398,7314293,"Inner tubes, of rubber",07,"Plastics and articles thereof, rubber and articles thereof",Plastics,-7090105,762,788,642,0.6632258822596628,0.3367741177403371,1.7382810077088092e-5,0,0
4014,52053939,25126395,"Hygienic or pharmaceutical articles (including teats), of vulcanised rubber other than hard rubber, with or without fittings of hard rubber",07,"Plastics and articles thereof, rubber and articles thereof",Plastics,-26927544,561,593,518,0.674445630152365,0.32555436984763503,6.177218910698737e-5,0,0
4015,279719530,27550309,"Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber",07,"Plastics and articles thereof, rubber and articles thereof",Plastics,-252169221,538,316,249,0.9103383882724656,0.08966161172753438,2.4592703371277926e-4,0,0
4016,2416276292,280818770,"Articles of vulcanised rubber other than hard rubber, n.e.c. in chapter 40",07,"Plastics and articles thereof, rubber and articles thereof",Plastics,-2135457522,204,67,54,0.8958810262357746,0.10411897376422545,0.002158651790874419,1,0
4017,7307552,1219579,"Hard rubber (e.g. ebonite) in all forms, including waste and scrap; articles of hard rubber",07,"Plastics and articles thereof, rubber and articles thereof",Plastics,-6087973,969,859,648,0.8569766314133089,0.14302336858669112,6.824789701895489e-6,0,0
4101,1869339,1240353,"Raw hides and skins of bovine (including buffalo) or equine animals (fresh, salted, dried, limed, pickled, otherwise preserved but not tanned, parchment dressed or further prepared), whether or not dehaired or split",08,"Raw hides and skins, leather, furskins and articles thereof, saddlery and harness, travel goods, handbags and similar containers, articles of animal gut (other than silk-worm gut)",Leathers,-628986,967,999,770,0.601133166885981,0.398866833114019,2.48887860848705e-6,0,0
4104,4345754,2641096,"Tanned or crust hides and skins of bovine (including buffalo) or equine animals, without hair on, whether or not split, but not further prepared",08,"Raw hides and skins, leather, furskins and articles thereof, saddlery and harness, travel goods, handbags and similar containers, articles of animal gut (other than silk-worm gut)",Leathers,-1704658,888,918,727,0.6219904534947794,0.3780095465052205,5.5920076669032646e-6,0,0
4105,521700,735912,"Tanned or crust skins of sheep and lambs, without wool on, whether or not split, but not further prepared",08,"Raw hides and skins, leather, furskins and articles thereof, saddlery and harness, travel goods, handbags and similar containers, articles of animal gut (other than silk-worm gut)",Leathers,214212,1015,1074,887,0.4148338279214893,0.5851661720785107,1.0065445724453148e-6,0,0
4106,17344,154620,"Tanned or crust hides and skins of other animals, without wool or hair on, whether or not split, but not further prepared",08,"Raw hides and skins, leather, furskins and articles thereof, saddlery and harness, travel goods, handbags and similar containers, articles of animal gut (other than silk-worm gut)",Leathers,137276,1096,1157,882,0.10085831918308483,0.8991416808169151,1.376334122575056e-7,0,0
4107,101577177,482330432,"Leather further prepared after tanning or crusting, including parchment-dressed leather, of bovine (including buffalo) or equine animals, without hair on, whether or not split, other than leather of heading 41.14",08,"Raw hides and skins, leather, furskins and articles thereof, saddlery and harness, travel goods, handbags and similar containers, articles of animal gut (other than silk-worm gut)",Leathers,380753255,134,501,1135,0.1739610435526967,0.8260389564473033,4.6733733031210825e-4,0,0
4112,1249893,631706,"Leather further prepared after tanning or crusting, including parchment dressed leather, of sheep or lamb, without wool on, whether or not split, other than leather of heading 41.14",08,"Raw hides and skins, leather, furskins and articles thereof, saddlery and harness, travel goods, handbags and similar containers, articles of animal gut (other than silk-worm gut)",Leathers,-618187,1026,1033,774,0.6642717178314826,0.3357282821685173,1.5059599152747684e-6,0,0
4113,2734107,2345955,"Leather further prepared after tanning or crusting, including parchment-dressed leather, of animals (other than ovine), without wool or hair on, whether or not split, other than leather of heading 41.14",08,"Raw hides and skins, leather, furskins and articles thereof, saddlery and harness, travel goods, handbags and similar containers, articles of animal gut (other than silk-worm gut)",Leathers,-388152,905,963,794,0.538203470745042,0.4617965292549579,4.065887438880745e-6,0,0
4114,361275,1105220,Chamois (including combination chamois) leather; patent leather and patent laminated leather; metallised leather,08,"Raw hides and skins, leather, furskins and articles thereof, saddlery and harness, travel goods, handbags and similar containers, articles of animal gut (other than silk-worm gut)",Leathers,743945,979,1083,910,0.24635269809989124,0.7536473019001088,1.1737265410700533e-6,0,0
4115,813740,353040,"Composition leather with a basis of leather or leather fibre, in slabs, sheets or strip, in rolls or not; parings and other waste of leather or of composition leather, not suitable for the manufacture of leather articles; leather dust, powder and flour",08,"Raw hides and skins, leather, furskins and articles thereof, saddlery and harness, travel goods, handbags and similar containers, articles of animal gut (other than silk-worm gut)",Leathers,-460700,1061,1051,786,0.6974236788426267,0.30257632115737326,9.338461117083365e-7,0,0
4201,18702036,1418079,"Saddlery and harness for any animal (including traces, leads, knee pads, muzzles, saddle cloths, saddle bags, dog coats and the like) of any material",08,"Raw hides and skins, leather, furskins and articles thereof, saddlery and harness, travel goods, handbags and similar containers, articles of animal gut (other than silk-worm gut)",Leathers,-17283957,952,750,559,0.9295193392284289,0.07048066077157114,1.6103370952428546e-5,0,0
4202,2713144050,156567393,"Trunks; suit, camera, jewellery, cutlery cases; travel, tool, similar bags; wholly or mainly covered by leather, composition leather, plastic sheeting, textile materials, vulcanised fibre, paperboard",08,"Raw hides and skins, leather, furskins and articles thereof, saddlery and harness, travel goods, handbags and similar containers, articles of animal gut (other than silk-worm gut)",Leathers,-2556576657,274,54,41,0.9454414159368149,0.0545585840631852,0.0022968073439469903,1,0
4203,278656191,19368435,"Articles of apparel and clothing accessories, of leather or of composition leather",08,"Raw hides and skins, leather, furskins and articles thereof, saddlery and harness, travel goods, handbags and similar containers, articles of animal gut (other than silk-worm gut)",Leathers,-259287756,614,317,247,0.9350106222430089,0.06498937775699112,2.3852751862684586e-4,0,0
4205,61541090,22396940,Leather or composition leather articles n.e.c. in chapter 42,08,"Raw hides and skins, leather, furskins and articles thereof, saddlery and harness, travel goods, handbags and similar containers, articles of animal gut (other than silk-worm gut)",Leathers,-39144150,580,571,480,0.7331729133981343,0.26682708660186566,6.718079067172706e-5,0,0
4301,74559618,75622861,"Raw furskins (including heads, tails, paws, other pieces or cuttings, suitable for furriers' use), excluding raw hides and skins of heading no. 4101, 4102 or 4103",08,"Raw hides and skins, leather, furskins and articles thereof, saddlery and harness, travel goods, handbags and similar containers, articles of animal gut (other than silk-worm gut)",Leathers,1063243,388,551,917,0.49646016297280593,0.5035398370271941,1.2020031545010105e-4,0,0
4302,47133423,16315816,"Tanned or dressed furskins (including heads, tails, paws, other pieces, cuttings), unassembled, or assembled (without addition of other materials), excluding those of heading no. 4303",08,"Raw hides and skins, leather, furskins and articles thereof, saddlery and harness, travel goods, handbags and similar containers, articles of animal gut (other than silk-worm gut)",Leathers,-30817607,644,607,507,0.7428524556456855,0.2571475443543145,5.078234554157848e-5,0,0
4303,463769007,53179931,"Articles of apparel, clothing accessories and other articles of furskin",08,"Raw hides and skins, leather, furskins and articles thereof, saddlery and harness, travel goods, handbags and similar containers, articles of animal gut (other than silk-worm gut)",Leathers,-410589076,448,244,203,0.8971273038963086,0.10287269610369139,4.1374616954614746e-4,0,0
4304,5789873,2213220,Artificial fur and articles thereof,08,"Raw hides and skins, leather, furskins and articles thereof, saddlery and harness, travel goods, handbags and similar containers, articles of animal gut (other than silk-worm gut)",Leathers,-3576653,910,889,690,0.7234544194350859,0.2765455805649141,6.405369718104704e-6,0,0
4401,13380500,490865288,"Fuel wood, in logs, billets, twigs, faggots or similar forms; wood in chip or particles; sawdust and wood waste and scrap, whether or not agglomerated in logs, briquettes, pellets or similar forms",09,"Wood and articles of wood, wood charcoal, cork and articles of cork, manufacturers of straw, of esparto or of other plaiting materials, basketwork and wickerwork",Wood,477484788,129,795,1144,0.026535670338608756,0.9734643296613913,4.035790538654298e-4,0,0
4402,3311902,32402918,"Wood charcoal (including shell or nut charcoal), whether or not agglomerated",09,"Wood and articles of wood, wood charcoal, cork and articles of cork, manufacturers of straw, of esparto or of other plaiting materials, basketwork and wickerwork",Wood,29091016,510,944,1023,0.09273186873124378,0.9072681312687563,2.8584776725143668e-5,0,0
4403,541608,447809122,"Wood in the rough, whether or not stripped of bark or sapwood, or roughly squared",09,"Wood and articles of wood, wood charcoal, cork and articles of cork, manufacturers of straw, of esparto or of other plaiting materials, basketwork and wickerwork",Wood,447267514,144,1072,1143,0.0012080007096230221,0.998791999290377,3.5884278603686575e-4,0,0
4404,89259,633987,"Hoopwood; split poles; piles, pickets, stakes of wood, pointed, not sawn lengthwise; wooden sticks, roughly trimmed, not turned, bent, etc., suitable for walking sticks, umbrellas, tool handles, etc.",09,"Wood and articles of wood, wood charcoal, cork and articles of cork, manufacturers of straw, of esparto or of other plaiting materials, basketwork and wickerwork",Wood,544728,1025,1125,900,0.12341443990011697,0.876585560099883,5.788584522434457e-7,0,0
