country,continent_name_english,impt_import_reliance_headings,impt_trade_value_usd_tbal_rep,impt_trade_share_rep,impt_import_reliance_rep_value,impt_import_reliance_rep_factor,impt_import_reliance_rep_value_heading,impt_export_reliance_import_reliant,expt_trade_value_usd_exp_rep,expt_export_reliance_headings,expt_trade_value_usd_exp_rep_ratio,expt_trade_value_usd_exp_rep_ratio_heading,expt_import_reliance_exporter
Cameroon,Africa,3,-776659619,0.0017404570441059725,1016858109,0.998239232382403,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",0,158897697,78,0.02167027343493467,Milk and cream; concentrated or containing added sugar or other sweetening matter,0
Colombia,Americas,39,-4265270209,0.09761801114381122,28189490593,0.9999496404761651,"Motor cars and other motor vehicles; principally designed for the transport of persons (other than those of heading no. 8702), including station wagons and racing cars",1,7771624489,91,0.18950000498099734,Meat of bovine animals; fresh or chilled,0
DR Congo,Africa,9,-268440493,0.008375000141975581,1144971059,0.9986024908561019,Machinery parts; used solely or principally with the machinery of heading no. 8425 to 8430,0,115137795,85,0.005245646436020752,Milk and cream; concentrated or containing added sugar or other sweetening matter,0
Dominican Republic,Americas,37,-9268249550,0.030333855422735766,19637693964,0.999996799968208,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",1,12968838885,90,1.4994479506735319,Meat of bovine animals; fresh or chilled,1
Ecuador,Americas,31,-1776044793,0.1369327047079334,9716857326,0.9898092866744167,"Medicaments; (not goods of heading no. 3002, 3005 or 3006) consisting of mixed or unmixed products for therapeutic or prophylactic use, put up in measured doses (incl. those in the form of transdermal admin. systems) or packed for retail sale",0,892933242,90,0.03589237675817281,Milk and cream; concentrated or containing added sugar or other sweetening matter,0
El Salvador,Americas,14,-4972738122,0.024956658113782306,7310084635,0.99809491002416,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",0,7247151028,90,2.4962950243351303,Meat of bovine animals; fresh or chilled,1
Ethiopia,Africa,27,-1090902174,0.040509999898623014,5290313464,0.9994229717474518,"Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528",0,222484051,88,0.03654388147840346,Meat of bovine animals; fresh or chilled,0
Georgia,Asia,27,-1596096526,0.014373412545862534,4656412037,0.982005172166671,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",0,3855409782,91,0.44941696404414355,Meat of bovine animals; fresh or chilled,0
Ghana,Africa,16,-949946796,0.012221159846622158,2615265047,0.9964992365019595,"Motor cars and other motor vehicles; principally designed for the transport of persons (other than those of heading no. 8702), including station wagons and racing cars",0,634981503,88,0.08189213263551828,Milk and cream; concentrated or containing added sugar or other sweetening matter,0
Guatemala,Americas,33,-6111444385,0.032696345772747236,16074351678,0.9914834224404943,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",1,5503561804,90,0.41295236518632455,Milk and cream; concentrated or containing added sugar or other sweetening matter,0
Honduras,Americas,35,-5512925745,0.0308739679053345,12342882373,0.9994156616735047,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",0,922418309,89,0.10673776656580206,Meat of bovine animals; fresh or chilled,0
Hungary,Europe,3,-326416241,0.061725857700170396,559590944,0.9178337983182742,"Alloy steel bars, rods, shapes and sections; hollow drill bars and rods, of alloy or non-alloy steel",0,279854723028,90,4.078539911707959,Meat of bovine animals; fresh or chilled,1
India,Asia,28,-73724984453,0.3910067844660059,208247949456,0.9973164225493767,"Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528",1,219807121428,90,7.641355156999731,Milk and cream; concentrated or containing added sugar or other sweetening matter,1
Indonesia,Asia,28,-52669832671,0.1869595463592193,132984347169,0.9950170606476895,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",1,96384355127,91,6.845355409477075,Meat of bovine animals; fresh or chilled,1
Jamaica,Americas,17,-366371846,0.013605255503642626,1889827024,0.9997633867827995,"Medicaments; (not goods of heading no. 3002, 3005 or 3006) consisting of mixed or unmixed products for therapeutic or prophylactic use, put up in measured doses (incl. those in the form of transdermal admin. systems) or packed for retail sale",0,587744771,87,0.10104481432272393,Milk and cream; concentrated or containing added sugar or other sweetening matter,0
Kazakhstan,Asia,55,-2395974261,0.27415797838525185,33358055859,0.9964234186475335,"Taps, cocks, valves and similar appliances for pipes, boiler shells, tanks, vats or the like, including pressure-reducing valves and thermostatically controlled valves",1,4050991944,91,0.32758090038808746,Meat of bovine animals; fresh or chilled,0
Kenya,Africa,14,-8381969999,0.018187540875214965,12998149031,0.9870746959903184,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",0,1027094655,91,0.11037369437545397,Meat of bovine animals; fresh or chilled,0
Kyrgyzstan,Asia,11,-1549295071,0.01020603151840323,2517836172,0.9992372971268096,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",0,521627106,87,0.02899242502023055,Milk and cream; concentrated or containing added sugar or other sweetening matter,0
Macedonia,Europe,17,-1963196611,0.028700978560824097,4678953007,0.9966235503462177,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",0,6172794436,91,0.2886838374615246,Meat of bovine animals; fresh or chilled,0
Malawi,Africa,2,-58206105,0.00688826982865613,75748976,0.9997324656295439,"Printed books, brochures, leaflets and similar printed matter, whether or not in single sheets",0,98788636,86,0.012792368145334975,Milk and cream; concentrated or containing added sugar or other sweetening matter,0
Malaysia,Asia,17,-6673296610,0.46578672614979233,30477883458,0.9959835300892523,"Motor cars and other motor vehicles; principally designed for the transport of persons (other than those of heading no. 8702), including station wagons and racing cars",1,385535356991,91,71.2333765385158,Meat of bovine animals; fresh or chilled,1
Mali,Africa,7,-2729129468,0.02528278670616676,3736099628,0.9725728462510108,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",0,116583218,80,0.007895916087915218,Milk and cream; concentrated or containing added sugar or other sweetening matter,0
Moldova,Europe,14,-1428769295,0.0052875152490524805,1979898393,0.9980065071027103,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",0,2276444422,88,0.17496765151279742,Milk and cream; concentrated or containing added sugar or other sweetening matter,0
Morocco,Africa,42,-10128495299,0.035815224184188324,26509339996,0.9989387563595867,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",1,31970954146,91,2.4493908904379076,Meat of bovine animals; fresh or chilled,1
Mozambique,Africa,13,-1971630364,0.008860185434250595,2630283230,0.999764538883814,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",0,96244813,88,0.004947679853228953,Meat of bovine animals; fresh or chilled,0
Namibia,Africa,44,-2782110773,0.00990799394405031,8649292836,0.9991653842002464,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",0,822122617,90,0.027319451071489198,Meat of bovine animals; fresh or chilled,0
Nepal,Asia,9,-265140703,0.01228337910831764,945634015,0.9992486698383529,"Medicaments; (not goods of heading no. 3002, 3005 or 3006) consisting of mixed or unmixed products for therapeutic or prophylactic use, put up in measured doses (incl. those in the form of transdermal admin. systems) or packed for retail sale",0,175855913,82,0.05750704726267061,Milk and cream; concentrated or containing added sugar or other sweetening matter,0
Nicaragua,Americas,19,-1027142750,0.013557073913511365,3507306388,0.9977657308912167,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",0,4224594468,90,1.7440704384307055,Meat of bovine animals; fresh or chilled,1
Niger,Africa,2,-99681365,0.004271888883488033,177517344,0.9843520756782369,Machinery parts; used solely or principally with the machinery of heading no. 8425 to 8430,0,198127120,76,0.008443285960365126,Milk and cream; concentrated or containing added sugar or other sweetening matter,0
Nigeria,Africa,11,-707395438,0.008162746133389912,1698318144,0.9976650306429693,"Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528",0,132395805,67,0.005603974036327349,Milk and cream; concentrated or containing added sugar or other sweetening matter,0
Pakistan,Asia,38,-13366329499,0.05446019590534245,40621281589,0.9986308865995187,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",1,6389504535,90,0.9907762782353076,Meat of bovine animals; fresh or chilled,0
Paraguay,Americas,22,-3462612881,0.03272966463523975,7925539567,0.9974293160409567,"Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528",0,2466311369,88,1.503039968227882,Meat of bovine animals; fresh or chilled,1
Peru,Americas,46,-2607622143,0.040497118861076466,22303262216,0.9999610019638641,"Motor cars and other motor vehicles; principally designed for the transport of persons (other than those of heading no. 8702), including station wagons and racing cars",1,3895622963,90,1.1239742101248154,Milk and cream; concentrated or containing added sugar or other sweetening matter,1
Philippines,Asia,30,-15974653551,0.06555822254319592,34694878674,0.9983635375962131,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",1,96300778504,90,19.720891455192863,Milk and cream; concentrated or containing added sugar or other sweetening matter,1
Rwanda,Africa,1,-17867914,0.0020889059679301243,18400540,0.9718680964398664,"Printed books, brochures, leaflets and similar printed matter, whether or not in single sheets",0,71788044,87,0.005740432555058602,Milk and cream; concentrated or containing added sugar or other sweetening matter,0
Senegal,Africa,8,-832673672,0.0055345425367168445,1768941489,0.9901463854783817,"Medicaments; (not goods of heading no. 3002, 3005 or 3006) consisting of mixed or unmixed products for therapeutic or prophylactic use, put up in measured doses (incl. those in the form of transdermal admin. systems) or packed for retail sale",0,225145427,87,0.008147897885874545,Milk and cream; concentrated or containing added sugar or other sweetening matter,0
Serbia,Europe,12,-1035411403,0.022378785386885425,2332991708,0.9983428272368191,"Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528",0,21408508167,91,0.4550741815840876,Meat of bovine animals; fresh or chilled,0
South Africa,Africa,15,-13347369927,0.12099822774527524,44781775326,0.969637279947172,"Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528",1,74989317010,91,1.8759012692108639,Meat of bovine animals; fresh or chilled,1
Sri Lanka,Asia,27,-4935548303,0.01749286339984376,11874190122,0.9990469920610519,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",0,5678858656,90,1.040209179045334,Milk and cream; concentrated or containing added sugar or other sweetening matter,1
Tanzania,Africa,9,-1692573121,0.009377705909338,3081242944,0.9965259831550592,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",0,577801017,89,0.03556319704219024,Meat of bovine animals; fresh or chilled,0
Tunisia,Africa,19,-3184276433,0.006959443646666195,7859331309,0.9816390156817104,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",0,17299054822,88,0.754959022219592,Milk and cream; concentrated or containing added sugar or other sweetening matter,0
Turkey,Asia,31,-18043857687,0.3951235483821837,109963052693,0.999566825941868,"Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528",1,191541060340,91,8.719883915458547,Meat of bovine animals; fresh or chilled,1
Uganda,Africa,7,-772981809,0.004848424862117817,2174780160,0.964627907420539,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",0,335952647,87,0.02952246847831305,Milk and cream; concentrated or containing added sugar or other sweetening matter,0
Ukraine,Europe,20,-17826392479,0.24988705741596484,37947977049,0.9976082940574313,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",1,15118975059,91,0.5122916771035194,Meat of bovine animals; fresh or chilled,0
Uzbekistan,Asia,22,-1461396551,0.015767466119188465,3889217993,0.9999469579001271,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",0,647303421,88,0.18203822192394775,Milk and cream; concentrated or containing added sugar or other sweetening matter,0
Zambia,Africa,26,-979487090,0.014464724895073881,3473601388,0.9981158336292427,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",0,593148710,89,0.01559916430764342,Milk and cream; concentrated or containing added sugar or other sweetening matter,0
Zimbabwe,Africa,15,-168682671,0.009272516754036971,875404721,0.9998594399142632,"Medicaments; (not goods of heading no. 3002, 3005 or 3006) consisting of mixed or unmixed products for therapeutic or prophylactic use, put up in measured doses (incl. those in the form of transdermal admin. systems) or packed for retail sale",0,133802085,89,0.012478234395293521,Milk and cream; concentrated or containing added sugar or other sweetening matter,0
